0	3.041592653589793	0
0.09900990099009901	3.0391509382691164	-0.04921223526529789
0.19801980198019803	3.0319762754293036	-0.09965255756148161
0.297029702970297	3.019318341330132	-0.15357538456044326
0.39603960396039606	3.0012334488735157	-0.2135697709808523
0.49504950495049505	2.976817891652085	-0.2825322108799245
0.594059405940594	2.944905379981928	-0.36344328857946784
0.6930693069306931	2.9043296176903657	-0.45928359047926814
0.7920792079207921	2.853686499121549	-0.5734589856751786
0.891089108910891	2.790397699908492	-0.7114752380720764
0.9900990099009901	2.7115231153204107	-0.879485095565754
1.0891089108910892	2.6141225392180036	-1.0836414874042697
1.188118811881188	2.4952324644037045	-1.330030205257243
1.2871287128712872	2.3508043414070046	-1.621610697351697
1.3861386138613863	2.175266666229567	-1.9569543073954196
1.4851485148514851	1.962933883336762	-2.3343037612335618
1.5841584158415842	1.7083048499942066	-2.751065057544256
1.6831683168316833	1.4112924800436106	-3.1800792612541997
1.782178217821782	1.0779684383092705	-3.5662436380791855
1.881188118811881	0.714738517180072	-3.852939433099934
1.9801980198019802	0.32840766220478956	-3.985371534210287
2.0792079207920793	-0.06688152493608444	-3.9422689629316747
2.1782178217821784	-0.4505465506079034	-3.73178318775535
2.2772277227722775	-0.8024641663049101	-3.3653301827091613
2.376237623762376	-1.1110944884602478	-2.883012625775661
2.4752475247524752	-1.3707884435417057	-2.344621035862262
2.5742574257425743	-1.5765849089611434	-1.8056967651610858
2.6732673267326734	-1.728403141934807	-1.2822799832726997
2.7722772277227725	-1.8286320853799856	-0.7704215332020389
2.871287128712871	-1.8796658929100132	-0.26609417847718636
2.9702970297029703	-1.8832638913154058	0.23122555817144733
3.0693069306930694	-1.8403027131550391	0.7171893560272987
3.1683168316831685	-1.7515937772757808	1.1870889644915863
3.2673267326732676	-1.6179485025244975	1.6362161329655278
3.3663366336633667	-1.4401783077480577	2.0598626108503413
3.465346534653465	-1.2190946117933301	2.453320147547242
3.564356435643564	-0.9564270359825832	2.808731828331724
3.663366336633663	-0.6611640468295575	3.093348989588556
3.762376237623762	-0.3457422071608657	3.2625988902759846
3.8613861386138613	-0.022660488606996567	3.2735662114841073
3.9603960396039604	0.29468290659959334	3.1207941705344635
4.0594059405940595	0.592020322530887	2.835044127998359
4.158415841584159	0.8551173187447111	2.4485294045661994
4.257425742574258	1.0741259238295284	1.991615690423881
4.356435643564357	1.2461513505805162	1.4917399157104128
4.455445544554456	1.3689204185486727	0.9760444406336065
4.554455445544555	1.441128009723929	0.4650438696389815
4.653465346534654	1.4635761908492753	-0.03517385099341474
4.752475247524752	1.4373441532978573	-0.520418084795915
4.851485148514851	1.3635110884428205	-0.9864981953008664
4.9504950495049505	1.2431561876573103	-1.4292235460406015
5.0495049504950495	1.0781461870826778	-1.8420543934604516
5.148514851485149	0.875150079710002	-2.204126709146335
5.247524752475248	0.6426467519209711	-2.4891778720425175
5.346534653465347	0.389118403290537	-2.6709353784223455
5.445544554455446	0.12320716625501342	-2.7245103308849323
5.544554455445545	-0.14389655908761273	-2.6470593280356565
5.643564356435643	-0.39895817614783713	-2.4534236592474876
5.742574257425742	-0.628744192111418	-2.1590158552520307
5.841584158415841	-0.8234954000790811	-1.7835761323201706
5.9405940594059405	-0.9788110016039177	-1.3535193176616531
6.03960396039604	-1.0907510432062602	-0.8958179035581914
6.138613861386139	-1.1565793282987604	-0.43240926582779554
6.237623762376238	-1.1765964797249453	0.027471734323264108
6.336633663366337	-1.1515745946012352	0.47656233478015547
6.435643564356436	-1.0823385937792183	0.9074715143534405
6.534653465346535	-0.971660568172978	1.3080804106754813
6.633663366336634	-0.8247821890696078	1.6602738778463053
6.732673267326733	-0.6471042871650458	1.945550321744737
6.831683168316832	-0.4442238344695074	2.1458487668411013
6.93069306930693	-0.22487524080339116	2.250156285763923
7.029702970297029	-0.00031611556395215457	2.2531281534158354
7.128712871287128	0.2181323158078948	2.149633143087698
7.227722772277227	0.4204084119878337	1.9430418228994342
7.326732673267326	0.5990844455105951	1.6545028473504517
7.425742574257425	0.7470632489661374	1.3073960468745
7.524752475247524	0.8578059695602497	0.9242178131818329
7.623762376237623	0.9289855394457003	0.5208000985936995
7.7227722772277225	0.9601966049314034	0.10993406686359242
7.821782178217822	0.9510528754208021	-0.29560221628165095
7.920792079207921	0.9023630826074384	-0.6827158376801563
8.01980198019802	0.8172990631498919	-1.0376912869656838
8.118811881188119	0.6993101422569808	-1.3467399450450537
8.217821782178218	0.5523364918482159	-1.5964812107254058
8.316831683168317	0.38361837577228697	-1.7762776947993695
8.415841584158416	0.20175605561114113	-1.8766225105310705
8.514851485148515	0.015354032261582037	-1.888012295128688
8.613861386138614	-0.1671178643034562	-1.80414624379007
8.712871287128714	-0.33789678740311957	-1.6355360523297744
8.811881188118813	-0.489451084777872	-1.3981913631114946
8.910891089108912	-0.6143144179278467	-1.1081129006400932
9.00990099009901	-0.7075618430265557	-0.7808319983541885
9.10891089108911	-0.7675740795298814	-0.43126943957635383
9.207920792079209	-0.7929532031810874	-0.07430512351744133
9.306930693069308	-0.782785444309783	0.27564464551115836
9.405940594059405	-0.7388393684895053	0.6067319927302663
9.504950495049505	-0.6638072381483391	0.9079935153093398
9.603960396039604	-0.560480496331357	1.1684146979659438
9.702970297029703	-0.4337195538897877	1.3758882730251967
9.801980198019802	-0.29035217545336284	1.5172678891967752
9.900990099009901	-0.13728351222303617	1.5793814150454828


0	10	15
0.05	4.597172614996281	18.38513768494346
0.1	1.9561358722207804	18.461329846292525
0.15	0.8664594530009085	16.981941771250156
0.2	0.41886715985686224	15.069897558904364
0.25	0.2229184019125061	13.172296146035043
0.3	0.12994016382696033	11.434940413162433
0.35000000000000003	0.08223475313456421	9.893263260714292
0.4	0.05599047662215968	8.544137340062457
0.44999999999999996	0.04046512787593244	7.371649633616855
0.5	0.031053145412408674	6.355999939210395
0.55	0.024834716413615517	5.477422011530339
0.6	0.02069861098717222	4.719456594022078
0.65	0.018015948863547803	4.066526405050516
0.7000000000000001	0.01617102282159031	3.5032023950095232
0.75	0.014818595669254619	3.0170999040735973
0.8	0.013867035366981799	2.5986888324477686
0.85	0.013234501026150184	2.238549288776624
0.8999999999999999	0.01284634592037815	1.9278301962659112
0.9500000000000001	0.012659690680717003	1.6601922001085359
1	0.012640421559611507	1.4299890092510246
1.05	0.01275506476988226	1.2316247655334465
1.1	0.012984065505090651	1.0606005122165079
1.15	0.013321360840769623	0.9134805359676872
1.2	0.013761442210513765	0.7868728325455283
1.25	0.014299863551639778	0.6776543571963856
1.3	0.01493581761971362	0.5836231863562871
1.3499999999999999	0.01566927551592006	0.5027744248900747
1.4000000000000001	0.01650025537062204	0.4331118210255859
1.45	0.017430735762978263	0.3729994284700202
1.5	0.018465321191698095	0.32128391144531226
