-3	-0.9999786323263963
-2.94	-0.9999686332966486
-2.88	-0.999954280304853
-2.82	-0.9999338298606281
-2.76	-0.9999049074400389
-2.7	-0.9998643067267646
-2.64	-0.9998077355702664
-2.58	-0.9997294982974454
-2.52	-0.9996221032863308
-2.46	-0.9994757844089832
-2.4	-0.9992779252752905
-2.34	-0.9990123763889666
-2.2800000000000002	-0.9986586576126978
-2.2199999999999998	-0.9981910419893243
-2.16	-0.9975775222256889
-2.1	-0.9967786682212598
-2.04	-0.9957463930483268
-1.98	-0.9944226557878617
-1.92	-0.9927381424678103
-1.8599999999999999	-0.9915146010853122
-1.7999999999999998	-0.9891541842736488
-1.74	-0.9862277118340023
-1.68	-0.9826252714175855
-1.6199999999999999	-0.9782222572560672
-1.56	-0.9728789662067412
-1.5	-0.9664405664496166
-1.44	-0.9587375175319197
-1.38	-0.9495865154931762
-1.3199999999999998	-0.9387920267834582
-1.2600000000000002	-0.9257117896912607
-1.2000000000000002	-0.910917133763266
-1.1400000000000001	-0.8938381542868642
-1.08	-0.8742620981797509
-1.02	-0.8519826263646683
-0.96	-0.8254448175015224
-0.9000000000000004	-0.7969202483028962
-0.8399999999999999	-0.7651485426430106
-0.7800000000000002	-0.7300123778901915
-0.7199999999999998	-0.6914222028283045
-0.6600000000000001	-0.6493683700174366
-0.5999999999999996	-0.6038501367072474
-0.54	-0.554935270207361
-0.48	-0.502747210776121
-0.41999999999999993	-0.4474446301268768
-0.3599999999999999	-0.38931829874884044
-0.2999999999999998	-0.3286219068749031
-0.23999999999999977	-0.26569839420815927
-0.18000000000000016	-0.20093542985498883
-0.1200000000000001	-0.13475829658691807
-0.06000000000000005	-0.06762159264163534
0	0
0.06000000000000005	0.06762159264163534
0.1200000000000001	0.13475829658691807
0.18000000000000016	0.20093542985498883
0.2400000000000002	0.2656983942081597
0.30000000000000027	0.3286219068749036
0.3600000000000003	0.38931829874884094
0.41999999999999993	0.4474446301268768
0.47999999999999954	0.5027472107761205
0.54	0.554935270207361
0.5999999999999996	0.6038501367072474
0.6600000000000001	0.6493683700174366
0.7199999999999998	0.6914222028283045
0.7800000000000002	0.7300123778901915
0.8399999999999999	0.7651485426430106
0.9000000000000004	0.7969202483028962
0.96	0.8254448175015224
1.0200000000000005	0.8519826263646685
1.08	0.8742620981797509
1.1399999999999997	0.8938381542868641
1.1999999999999993	0.9109171337632658
1.2599999999999998	0.9257117896912607
1.3200000000000003	0.9387920267834583
1.38	0.9495865154931762
1.4399999999999995	0.9587375175319197
1.5	0.9664405664496166
1.5600000000000005	0.9728789662067412
1.62	0.9782222572560672
1.6799999999999997	0.9826252714175855
1.7400000000000002	0.9862277118340023
1.8000000000000007	0.9891541842736489
1.8600000000000003	0.9915146010853122
1.92	0.9927381424678103
1.9799999999999995	0.9944226557878617
2.04	0.9957463930483268
2.0999999999999996	0.9967786682212598
2.16	0.9975775222256889
2.2199999999999998	0.9981910419893243
2.2800000000000002	0.9986586576126978
2.34	0.9990123763889666
2.4000000000000004	0.9992779252752905
2.46	0.9994757844089832
2.5200000000000005	0.9996221032863308
2.58	0.9997294982974454
2.6399999999999997	0.9998077355702664
2.6999999999999993	0.9998643067267646
2.76	0.9999049074400389
2.8200000000000003	0.9999338298606281
2.88	0.999954280304853
2.9399999999999995	0.9999686332966486
